Symbol	Motif	col	Shape
APOL1	composite	#fdffb6	rectangle
ACOT7	ISRE	#ffadad	ellipse
APOL2	composite	#ffadad	rectangle
ACSL5	ISRE	#fdffb6	ellipse
APOL6	composite	#ffadad	rectangle
ACY3	ISRE	#ffadad	ellipse
AGFG2	GAS	#9bf6ff	diamond
ADAR	ISRE	#ffadad	ellipse
AGT	GAS	#caffbf	diamond
AIDA	ISRE	#fdffb6	ellipse
CASP1	composite	#fdffb6	rectangle
AP5Z1	ISRE	#fdffb6	ellipse
ANXA2R	GAS	#caffbf	diamond
APOA2	GAS	#caffbf	diamond
CD274	composite	#ffadad	rectangle
B2M	ISRE	#ffadad	ellipse
CFB	composite	#ffadad	rectangle
BATF2	ISRE	#ffadad	ellipse
ASAP1	GAS	#caffbf	diamond
BTN3A1	ISRE	#fdffb6	ellipse
ASXL1	GAS	#caffbf	diamond
CSF1	composite	#ffadad	rectangle
BTN3A2	ISRE	#fdffb6	ellipse
CTSO	composite	#fdffb6	rectangle
BTN3A3	ISRE	#fdffb6	ellipse
C5orf15	ISRE	#fdffb6	ellipse
DDX58	composite	#ffadad	rectangle
DTX3L	composite	#ffadad	rectangle
CASP7	ISRE	#ffadad	ellipse
BCL6	GAS	#caffbf	diamond
BCLAF1	GAS	#9bf6ff	diamond
BOD1	GAS	#9bf6ff	diamond
CEACAM1	ISRE	#ffadad	ellipse
BTBD1	GAS	#9bf6ff	diamond
FGL1	composite	#ffd6a5	rectangle
CMPK2	ISRE	#ffadad	ellipse
C19orf12	GAS	#caffbf	diamond
C1RL	GAS	#caffbf	diamond
C1S	GAS	#ffd6a5	diamond
CYTH1	ISRE	#ffadad	ellipse
C2	GAS	#caffbf	diamond
DDX60	ISRE	#ffadad	ellipse
C4BPB	GAS	#9bf6ff	diamond
DDX60L	ISRE	#ffadad	ellipse
C5	GAS	#9bf6ff	diamond
IFI6	ISRE	#ffadad	ellipse
DNAJA1	ISRE	#ffadad	ellipse
IFIT5	ISRE	#ffadad	ellipse
CREBRF	GAS	#caffbf	diamond
IFITM3	composite	#ffadad	rectangle
CUTA	GAS	#ffd6a5	diamond
DDX23	GAS	#9bf6ff	diamond
IRF2	composite	#ffadad	rectangle
DEK	GAS	#9bf6ff	diamond
IRF9	composite	#ffd6a5	rectangle
LGALS3BP	composite	#ffadad	rectangle
DPAGT1	GAS	#9bf6ff	diamond
MVB12A	composite	#ffadad	rectangle
GBP1	ISRE	#ffadad	ellipse
EFNA1	GAS	#caffbf	diamond
MX1	composite	#ffadad	rectangle
GBP1P1	ISRE	#ffadad	ellipse
FANCI	GAS	#9bf6ff	diamond
MYD88	composite	#ffadad	rectangle
FGA	GAS	#caffbf	diamond
NAPA	composite	#ffd6a5	rectangle
FGB	ISRE	#9bf6ff	ellipse
NMI	composite	#ffadad	rectangle
PARP14	composite	#ffadad	rectangle
GNB4	ISRE	#ffadad	ellipse
